,cp,municipio,provincia,ccaa
3016,16650,las_mesas,cuenca,castilla_la_mancha
3017,16660,las_pedroneras,cuenca,castilla_la_mancha
3018,16670,el_provencio,cuenca,castilla_la_mancha
3019,16700,sisante,cuenca,castilla_la_mancha
3020,16707,casas_de_benitez,cuenca,castilla_la_mancha
3021,16708,casas_de_guijarro,cuenca,castilla_la_mancha
3022,16709,vara_de_rey,cuenca,castilla_la_mancha
3023,16710,atalaya_del_canavate,cuenca,castilla_la_mancha
3024,16720,canada_juncosa,cuenca,castilla_la_mancha
3025,16730,honrubia,cuenca,castilla_la_mancha
3026,16738,el_canavate,cuenca,castilla_la_mancha
3027,16739,torrubia_del_castillo,cuenca,castilla_la_mancha
3028,16740,la_almarcha,cuenca,castilla_la_mancha
3029,16760,olivares_de_jucar,cuenca,castilla_la_mancha
3030,16770,san_lorenzo_de_la_parrilla,cuenca,castilla_la_mancha
3031,16771,villarejo_periesteban,cuenca,castilla_la_mancha
3032,16779,belmontejo,cuenca,castilla_la_mancha
3033,16780,altarejos,cuenca,castilla_la_mancha
3034,16781,fresneda_de_altarejos,cuenca,castilla_la_mancha
3035,16800,priego,cuenca,castilla_la_mancha
3036,16812,albendea,cuenca,castilla_la_mancha
3037,16813,salmeroncillos,cuenca,castilla_la_mancha
3038,16840,villar_de_domingo_garcia,cuenca,castilla_la_mancha
3039,16841,albalate_de_las_nogueras,cuenca,castilla_la_mancha
3040,16842,torralba,cuenca,castilla_la_mancha
3041,16843,villas_de_la_ventosa,cuenca,castilla_la_mancha
3042,16850,canaveras,cuenca,castilla_la_mancha
3043,16851,buciegas,cuenca,castilla_la_mancha
3044,16852,olmeda_de_la_cuesta,cuenca,castilla_la_mancha
3045,16853,olmedilla_de_eliz,cuenca,castilla_la_mancha
3046,16854,castillo_albaranez,cuenca,castilla_la_mancha
3047,16855,arrancacepas,cuenca,castilla_la_mancha
3048,16856,,cuenca,castilla_la_mancha
3049,16857,canalejas_del_arroyo,cuenca,castilla_la_mancha
3050,16860,villaconejos_de_trabaque,cuenca,castilla_la_mancha
3051,16870,beteta,cuenca,castilla_la_mancha
3052,16878,lagunaseca,cuenca,castilla_la_mancha
3053,16879,beteta,cuenca,castilla_la_mancha
3054,16890,canamares,cuenca,castilla_la_mancha
3055,16891,canizares,cuenca,castilla_la_mancha
3056,16892,canizares,cuenca,castilla_la_mancha
3057,16893,beteta,cuenca,castilla_la_mancha
3058,17001,girona,girona,catalunya
3059,17002,girona,girona,catalunya
3060,17003,girona,girona,catalunya
3061,17004,girona,girona,catalunya
3062,17005,girona,girona,catalunya
3063,17006,girona,girona,catalunya
3064,17007,girona,girona,catalunya
3065,17100,la_bisbal_d_emporda,girona,catalunya
3066,17110,forallac,girona,catalunya
3067,17111,forallac,girona,catalunya
3068,17113,forallac,girona,catalunya
3069,17114,ullastret,girona,catalunya
3070,17115,,girona,catalunya
3071,17116,cruilles_monells_i_sant_sadurni_de_l_heura,girona,catalunya
3072,17117,cruilles_monells_i_sant_sadurni_de_l_heura,girona,catalunya
3073,17118,cruilles_monells_i_sant_sadurni_de_l_heura,girona,catalunya
3074,17120,la_pera,girona,catalunya
3075,17121,corca,girona,catalunya
3076,17123,,girona,catalunya
3077,17124,palafrugell,girona,catalunya
3078,17130,l_escala,girona,catalunya
3079,17131,rupia,girona,catalunya
3080,17132,foixa,girona,catalunya
3081,17133,foixa,girona,catalunya
3082,17134,la_tallada_d_emporda,girona,catalunya
3083,17136,albons,girona,catalunya
3084,17137,ventallo,girona,catalunya
3085,17140,torroella_de_montgri,girona,catalunya
3086,17141,bellcaire_d_emporda,girona,catalunya
3087,17142,verges,girona,catalunya
3088,17143,jafre,girona,catalunya
3089,17144,colomers,girona,catalunya
3090,17150,sant_gregori,girona,catalunya
3091,17151,sant_gregori,girona,catalunya
3092,17152,sant_marti_de_llemena,girona,catalunya
3093,17153,sant_marti_de_llemena,girona,catalunya
3094,17154,sant_aniol_de_finestres,girona,catalunya
3095,17160,angles,girona,catalunya
3096,17161,osor,girona,catalunya
3097,17162,bescano,girona,catalunya
3098,17164,sant_gregori,girona,catalunya
3099,17165,la_cellera_de_ter,girona,catalunya
3100,17166,la_cellera_de_ter,girona,catalunya
3101,17170,amer,girona,catalunya
3102,17171,sant_aniol_de_finestres,girona,catalunya
3103,17172,les_planes_d_hostoles,girona,catalunya
3104,17173,les_planes_d_hostoles,girona,catalunya
3105,17174,sant_feliu_de_pallerols,girona,catalunya
3106,17175,,girona,catalunya
3107,17176,la_vall_d_en_bas,girona,catalunya
3108,17177,la_vall_d_en_bas,girona,catalunya
3109,17178,les_preses,girona,catalunya
3110,17179,riudaura,girona,catalunya
3111,17180,vilablareix,girona,catalunya
3112,17181,aiguaviva,girona,catalunya
3113,17182,bescano,girona,catalunya
3114,17183,vilobi_d_onyar,girona,catalunya
3115,17184,vilobi_d_onyar,girona,catalunya
3116,17185,vilobi_d_onyar,girona,catalunya
3117,17190,salt,girona,catalunya
3118,17199,canet_d_adri,girona,catalunya
3119,17200,palafrugell,girona,catalunya
3120,17210,palafrugell,girona,catalunya
3121,17211,palafrugell,girona,catalunya
3122,17212,palafrugell,girona,catalunya
3123,17213,begur,girona,catalunya
3124,17214,regencos,girona,catalunya
3125,17220,sant_feliu_de_guixols,girona,catalunya
3126,17230,palamos,girona,catalunya
3127,17240,llagostera,girona,catalunya
3128,17241,quart,girona,catalunya
3129,17242,quart,girona,catalunya
3130,17243,llambilles,girona,catalunya
3131,17244,cassa_de_la_selva,girona,catalunya
3132,17245,santa_cristina_d_aro,girona,catalunya
3133,17246,santa_cristina_d_aro,girona,catalunya
3134,17248,castell_platja_d_aro,girona,catalunya
3135,17249,castell_platja_d_aro,girona,catalunya
3136,17250,castell_platja_d_aro,girona,catalunya
3137,17251,calonge,girona,catalunya
3138,17252,calonge,girona,catalunya
3139,17253,mont_ras,girona,catalunya
3140,17255,begur,girona,catalunya
3141,17256,palau_sator,girona,catalunya
3142,17257,fontanilles,girona,catalunya
3143,17258,torroella_de_montgri,girona,catalunya
3144,17300,blanes,girona,catalunya
3145,17310,lloret_de_mar,girona,catalunya
3146,17320,palamos,girona,catalunya
3147,17400,breda,girona,catalunya
3148,17401,arbucies,girona,catalunya
3149,17402,arbucies,girona,catalunya
3150,17403,sant_hilari_sacalm,girona,catalunya
3151,17404,riells_i_viabrea,girona,catalunya
3152,17405,espinelves,girona,catalunya
3153,17406,viladrau,girona,catalunya
3154,17410,sils,girona,catalunya
3155,17411,vidreres,girona,catalunya
3156,17412,macanet_de_la_selva,girona,catalunya
3157,17420,sils,girona,catalunya
3158,17421,riudarenes,girona,catalunya
3159,17430,lloret_de_mar,girona,catalunya
3160,17441,brunyola,girona,catalunya
3161,17442,,girona,catalunya
3162,17443,,girona,catalunya
3163,17444,,girona,catalunya
3164,17445,,girona,catalunya
3165,17450,hostalric,girona,catalunya
3166,17451,sant_feliu_de_buixalleu,girona,catalunya
3167,17452,massanes,girona,catalunya
3168,17453,,girona,catalunya
3169,17454,sant_andreu_salou,girona,catalunya
3170,17455,caldes_de_malavella,girona,catalunya
3171,17456,caldes_de_malavella,girona,catalunya
3172,17457,riudellots_de_la_selva,girona,catalunya
3173,17458,fornells_de_la_selva,girona,catalunya
3174,17459,campllong,girona,catalunya
3175,17460,celra,girona,catalunya
3176,17461,girona,girona,catalunya
3177,17462,bordils,girona,catalunya
3178,17463,flaca,girona,catalunya
3179,17464,cervia_de_ter,girona,catalunya
3180,17465,saus_camallera_i_llampaies,girona,catalunya
3181,17466,garrigoles,girona,catalunya
3182,17467,sant_mori,girona,catalunya
3183,17468,bascara,girona,catalunya
3184,17469,el_far_d_emporda,girona,catalunya
3185,17470,sant_pere_pescador,girona,catalunya
3186,17472,l_armentera,girona,catalunya
3187,17473,ventallo,girona,catalunya
3188,17474,torroella_de_fluvia,girona,catalunya
3189,17475,sant_miquel_de_fluvia,girona,catalunya
3190,17476,garrigas,girona,catalunya
3191,17480,roses,girona,catalunya
3192,17481,sant_julia_de_ramis,girona,catalunya
3193,17482,sant_julia_de_ramis,girona,catalunya
3194,17483,bascara,girona,catalunya
3195,17484,figueres,girona,catalunya
3196,17485,vila_sacra,girona,catalunya
3197,17486,castello_d_empuries,girona,catalunya
3198,17487,castello_d_empuries,girona,catalunya
3199,17488,cadaques,girona,catalunya
3200,17489,el_port_de_la_selva,girona,catalunya
3201,17490,llanca,girona,catalunya
3202,17491,peralada,girona,catalunya
3203,17492,peralada,girona,catalunya
3204,17493,pedret_i_marza,girona,catalunya
3205,17494,pau,girona,catalunya
3206,17495,palau_saverdera,girona,catalunya
3207,17496,colera,girona,catalunya
3208,17497,portbou,girona,catalunya
3209,17500,ripoll,girona,catalunya
3210,17510,,girona,catalunya
3211,17512,les_llosses,girona,catalunya
3212,17513,les_llosses,girona,catalunya
3213,17514,,girona,catalunya
3214,17515,vidra,girona,catalunya
3215,17520,puigcerda,girona,catalunya
3216,17527,llivia,girona,catalunya
3217,17528,guils_de_cerdanya,girona,catalunya
3218,17529,puigcerda,girona,catalunya
3219,17530,campdevanol,girona,catalunya
3220,17531,campdevanol,girona,catalunya
3221,17532,les_llosses,girona,catalunya
3222,17533,,girona,catalunya
3223,17534,campelles,girona,catalunya
3224,17535,planoles,girona,catalunya
3225,17536,toses,girona,catalunya
3226,17537,alp,girona,catalunya
3227,17538,alp,girona,catalunya
3228,17539,bolvir,girona,catalunya
3229,17600,figueres,girona,catalunya
3230,17700,borrassa,girona,catalunya
3231,17706,pont_de_molins,girona,catalunya
3232,17707,agullana,girona,catalunya
3233,17708,cantallops,girona,catalunya
3234,17709,la_jonquera,girona,catalunya
3235,17710,,girona,catalunya
3236,17720,macanet_de_cabrenys,girona,catalunya
3237,17721,macanet_de_cabrenys,girona,catalunya
3238,17722,darnius,girona,catalunya
3239,17723,boadella_i_les_escaules,girona,catalunya
3240,17730,llers,girona,catalunya
3241,17731,terrades,girona,catalunya
3242,17732,sant_llorenc_de_la_muga,girona,catalunya
3243,17733,albanya,girona,catalunya
3244,17734,albanya,girona,catalunya
3245,17740,vilafant,girona,catalunya
3246,17741,cistella,girona,catalunya
3247,17742,avinyonet_de_puigventos,girona,catalunya
3248,17743,vilanant,girona,catalunya
3249,17744,navata,girona,catalunya
3250,17745,llado,girona,catalunya
3251,17746,cabanelles,girona,catalunya
3252,17747,cabanelles,girona,catalunya
3253,17750,capmany,girona,catalunya
3254,17751,sant_climent_sescebes,girona,catalunya
3255,17752,mollet_de_peralada,girona,catalunya
3256,17753,espolla,girona,catalunya
3257,17754,rabos,girona,catalunya
3258,17755,rabos,girona,catalunya
3259,17760,vilabertran,girona,catalunya
3260,17761,,girona,catalunya
3261,17762,masarac,girona,catalunya
3262,17763,masarac,girona,catalunya
3263,17770,borrassa,girona,catalunya
3264,17771,santa_llogaia_d_alguema,girona,catalunya
3265,17772,ordis,girona,catalunya
3266,17773,pontos,girona,catalunya
3267,17780,garriguella,girona,catalunya
3268,17781,vilamaniscle,girona,catalunya
3269,17800,olot,girona,catalunya
3270,17810,olot,girona,catalunya
3271,17811,santa_pau,girona,catalunya
3272,17812,olot,girona,catalunya
3273,17813,la_vall_de_bianya,girona,catalunya
3274,17820,banyoles,girona,catalunya
3275,17830,sant_ferriol,girona,catalunya
3276,17831,sant_miquel_de_campmajor,girona,catalunya
3277,17832,crespia,girona,catalunya
3278,17833,fontcoberta,girona,catalunya
3279,17834,camos,girona,catalunya
3280,17840,sarria_de_ter,girona,catalunya
3281,17843,palol_de_revardit,girona,catalunya
3282,17844,cornella_del_terri,girona,catalunya
3283,17845,,girona,catalunya
3284,17846,porqueres,girona,catalunya
3285,17850,besalu,girona,catalunya
3286,17851,beuda,girona,catalunya
3287,17852,serinya,girona,catalunya
3288,17853,argelaguer,girona,catalunya
3289,17854,camos,girona,catalunya
3290,17855,montagut_i_oix,girona,catalunya
3291,17856,castellfollit_de_la_roca,girona,catalunya
3292,17857,sant_joan_les_fonts,girona,catalunya
3293,17858,la_vall_de_bianya,girona,catalunya
3294,17860,sant_joan_de_les_abadesses,girona,catalunya
3295,17861,ogassa,girona,catalunya
3296,17862,vallfogona_de_ripolles,girona,catalunya
3297,17863,,girona,catalunya
3298,17864,sant_pau_de_seguries,girona,catalunya
3299,17866,,girona,catalunya
3300,17867,camprodon,girona,catalunya
3301,17868,mollo,girona,catalunya
3302,17869,llanars,girona,catalunya
3303,18001,granada,granada,andalucia
3304,18002,granada,granada,andalucia
3305,18003,granada,granada,andalucia
3306,18004,granada,granada,andalucia
3307,18005,granada,granada,andalucia
3308,18006,granada,granada,andalucia
3309,18007,granada,granada,andalucia
3310,18008,granada,granada,andalucia
3311,18009,granada,granada,andalucia
3312,18010,granada,granada,andalucia
3313,18011,granada,granada,andalucia
3314,18012,granada,granada,andalucia
3315,18013,granada,granada,andalucia
3316,18014,granada,granada,andalucia
3317,18015,granada,granada,andalucia
3318,18100,armilla,granada,andalucia
3319,18101,vegas_del_genil,granada,andalucia
3320,18102,vegas_del_genil,granada,andalucia
3321,18110,las_gabias,granada,andalucia
3322,18120,alhama_de_granada,granada,andalucia
3323,18125,,granada,andalucia
3324,18126,arenas_del_rey,granada,andalucia
3325,18127,arenas_del_rey,granada,andalucia
3326,18128,alhama_de_granada,granada,andalucia
3327,18129,arenas_del_rey,granada,andalucia
3328,18130,escuzar,granada,andalucia
3329,18131,ventas_de_huelma,granada,andalucia
3330,18132,agron,granada,andalucia
3331,18140,la_zubia,granada,andalucia
3332,18150,gojar,granada,andalucia
3333,18151,ogijares,granada,andalucia
3334,18152,dilar,granada,andalucia
3335,18160,guejar_sierra,granada,andalucia
3336,18170,alfacar,granada,andalucia
3337,18179,alfacar,granada,andalucia
3338,18180,diezma,granada,andalucia
3339,18181,darro,granada,andalucia
3340,18182,granada,granada,andalucia
3341,18183,huetor_de_santillan,granada,andalucia
3342,18184,beas_de_granada,granada,andalucia
3343,18190,cenes_de_la_vega,granada,andalucia
3344,18191,guejar_sierra,granada,andalucia
3345,18192,dudar,granada,andalucia
3346,18193,monachil,granada,andalucia
3347,18194,churriana_de_la_vega,granada,andalucia
3348,18195,cullar_vega,granada,andalucia
3349,18196,monachil,granada,andalucia
3350,18197,pulianas,granada,andalucia
3351,18198,huetor_vega,granada,andalucia
3352,18199,cajar,granada,andalucia
3353,18200,maracena,granada,andalucia
3354,18210,peligros,granada,andalucia
3355,18211,cogollos_de_la_vega,granada,andalucia
3356,18212,guevejar,granada,andalucia
3357,18213,jun,granada,andalucia
3358,18214,nivar,granada,andalucia
3359,18220,albolote,granada,andalucia
3360,18230,atarfe,granada,andalucia
3361,18240,pinos_puente,granada,andalucia
3362,18247,moclin,granada,andalucia
3363,18248,moclin,granada,andalucia
3364,18249,moclin,granada,andalucia
3365,18250,alamedilla,granada,andalucia
3366,18260,illora,granada,andalucia
3367,18270,montefrio,granada,andalucia
3368,18280,algarinejo,granada,andalucia
3369,18290,albolote,granada,andalucia
3370,18291,pinos_puente,granada,andalucia
3371,18293,illora,granada,andalucia
3372,18295,algarinejo,granada,andalucia
3373,18300,loja,granada,andalucia
3374,18310,salar,granada,andalucia
3375,18311,loja,granada,andalucia
3376,18312,iznajar,granada,andalucia
3377,18313,loja,granada,andalucia
3378,18314,loja,granada,andalucia
3379,18320,santa_fe,granada,andalucia
3380,18327,lachar,granada,andalucia
3381,18328,lachar,granada,andalucia
3382,18329,chimeneas,granada,andalucia
3383,18330,atarfe,granada,andalucia
3384,18339,cijuela,granada,andalucia
3385,18340,fuente_vaqueros,granada,andalucia
3386,18350,illora,granada,andalucia
3387,18360,huetor_tajar,granada,andalucia
3388,18369,villanueva_mesia,granada,andalucia
3389,18370,moraleda_de_zafayona,granada,andalucia
3390,18380,illora,granada,andalucia
3391,18381,illora,granada,andalucia
3392,18400,orgiva,granada,andalucia
3393,18410,carataunas,granada,andalucia
3394,18411,pampaneira,granada,andalucia
3395,18412,bubion,granada,andalucia
3396,18413,capileira,granada,andalucia
3397,18414,la_taha,granada,andalucia
3398,18415,portugos,granada,andalucia
3399,18416,busquistar,granada,andalucia
3400,18417,trevelez,granada,andalucia
3401,18418,canar,granada,andalucia
3402,18420,lanjaron,granada,andalucia
3403,18430,torvizcon,granada,andalucia
3404,18438,almegijar,granada,andalucia
3405,18439,castaras,granada,andalucia
3406,18440,cadiar,granada,andalucia
3407,18448,cadiar,granada,andalucia
3408,18449,lobras,granada,andalucia
3409,18450,alpujarra_de_la_sierra,granada,andalucia
3410,18451,berchules,granada,andalucia
3411,18452,juviles,granada,andalucia
3412,18460,alpujarra_de_la_sierra,granada,andalucia
3413,18470,valor,granada,andalucia
3414,18480,ugijar,granada,andalucia
3415,18490,murtas,granada,andalucia
3416,18491,turon,granada,andalucia
3417,18492,murtas,granada,andalucia
3418,18494,ugijar,granada,andalucia
3419,18495,,granada,andalucia
3420,18500,guadix,granada,andalucia
3421,18510,benalua,granada,andalucia
3422,18511,valle_del_zalabi,granada,andalucia
3423,18512,dolar,granada,andalucia
3424,18513,ferreira,granada,andalucia
3425,18514,aldeire,granada,andalucia
3426,18515,fonelas,granada,andalucia
3427,18516,beas_de_guadix,granada,andalucia
3428,18517,cortes_y_graena,granada,andalucia
3429,18518,albunan,granada,andalucia
3430,18519,guadix,granada,andalucia
3431,18520,alamedilla,granada,andalucia
3432,18530,pedro_martinez,granada,andalucia
3433,18538,alicun_de_ortega,granada,andalucia
3434,18539,villanueva_de_las_torres,granada,andalucia
3435,18540,gobernador,granada,andalucia
3436,18550,iznalloz,granada,andalucia
3437,18560,guadahortuna,granada,andalucia
3438,18561,montejicar,granada,andalucia
3439,18562,pinar,granada,andalucia
3440,18563,gobernador,granada,andalucia
3441,18564,colomera,granada,andalucia
3442,18565,campotejar,granada,andalucia
3443,18566,benalua_de_las_villas,granada,andalucia
3444,18567,iznalloz,granada,andalucia
3445,18568,pinar,granada,andalucia
3446,18569,montillana,granada,andalucia
3447,18570,deifontes,granada,andalucia
3448,18600,motril,granada,andalucia
3449,18610,salobrena,granada,andalucia
3450,18611,molvizar,granada,andalucia
3451,18612,itrabo,granada,andalucia
3452,18613,motril,granada,andalucia
3453,18614,gualchos,granada,andalucia
3454,18615,velez_de_benaudalla,granada,andalucia
3455,18616,velez_de_benaudalla,granada,andalucia
3456,18620,alhendin,granada,andalucia
3457,18630,villa_de_otura,granada,andalucia
3458,18640,padul,granada,andalucia
3459,18650,durcal,granada,andalucia
3460,18656,lecrin,granada,andalucia
3461,18657,lecrin,granada,andalucia
3462,18658,el_valle,granada,andalucia
3463,18659,albunuelas,granada,andalucia
3464,18660,lecrin,granada,andalucia
3465,18670,velez_de_benaudalla,granada,andalucia
3466,18680,salobrena,granada,andalucia
3467,18690,almunecar,granada,andalucia
3468,18697,almunecar,granada,andalucia
3469,18698,otivar,granada,andalucia
3470,18699,jete,granada,andalucia
3471,18700,albunol,granada,andalucia
3472,18708,albondon,granada,andalucia
3473,18710,orgiva,granada,andalucia
3474,18711,rubite,granada,andalucia
3475,18713,sorvilan,granada,andalucia
3476,18720,motril,granada,andalucia
3477,18730,motril,granada,andalucia
3478,18740,gualchos,granada,andalucia
3479,18750,polopos,granada,andalucia
3480,18760,albunol,granada,andalucia
3481,18770,albunol,granada,andalucia
3482,18800,baza,granada,andalucia
3483,18810,caniles,granada,andalucia
3484,18811,zujar,granada,andalucia
3485,18812,freila,granada,andalucia
3486,18813,cuevas_del_campo,granada,andalucia
3487,18814,cortes_de_baza,granada,andalucia
3488,18815,cortes_de_baza,granada,andalucia
3489,18816,castril,granada,andalucia
3490,18817,benamaurel,granada,andalucia
3491,18818,castillejar,granada,andalucia
3492,18820,puebla_de_don_fadrique,granada,andalucia
3493,18830,huescar,granada,andalucia
3494,18840,galera,granada,andalucia
3495,18850,cullar,granada,andalucia
3496,18858,orce,granada,andalucia
3497,18859,cullar,granada,andalucia
3498,18860,baza,granada,andalucia
3499,18870,gor,granada,andalucia
3500,18880,guadix,granada,andalucia
3501,18890,gorafe,granada,andalucia
3502,18891,cullar,granada,andalucia
