,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
9443,33035,33425,llanera,llanera,asturias,asturias,principado_de_asturias,principado_de_asturias,llanera,llanera,llanera,llanera,llanera,asturias,asturias,asturias,asturias
9444,33035,33423,llanera,llanera,asturias,asturias,principado_de_asturias,principado_de_asturias,llanera,llanera,llanera,llanera,llanera,asturias,asturias,asturias,asturias
9445,33035,33192,llanera,llanera,asturias,asturias,principado_de_asturias,principado_de_asturias,llanera,llanera,llanera,llanera,llanera,asturias,asturias,asturias,asturias
9446,33035,33426,llanera,llanera,asturias,asturias,principado_de_asturias,principado_de_asturias,llanera,llanera,llanera,llanera,llanera,asturias,asturias,asturias,asturias
9447,33036,33593,llanes,llanes,asturias,asturias,principado_de_asturias,principado_de_asturias,llanes,llanes,llanes,llanes,llanes,asturias,asturias,asturias,asturias
9448,33036,33594,llanes,llanes,asturias,asturias,principado_de_asturias,principado_de_asturias,llanes,llanes,llanes,llanes,llanes,asturias,asturias,asturias,asturias
9449,33036,33598,llanes,llanes,asturias,asturias,principado_de_asturias,principado_de_asturias,llanes,llanes,llanes,llanes,llanes,asturias,asturias,asturias,asturias
9450,33036,33595,llanes,llanes,asturias,asturias,principado_de_asturias,principado_de_asturias,llanes,llanes,llanes,llanes,llanes,asturias,asturias,asturias,asturias
9451,33036,33500,llanes,llanes,asturias,asturias,principado_de_asturias,principado_de_asturias,llanes,llanes,llanes,llanes,llanes,asturias,asturias,asturias,asturias
9452,33036,33509,llanes,llanes,asturias,asturias,principado_de_asturias,principado_de_asturias,llanes,llanes,llanes,llanes,llanes,asturias,asturias,asturias,asturias
9453,33036,33507,llanes,llanes,asturias,asturias,principado_de_asturias,principado_de_asturias,llanes,llanes,llanes,llanes,llanes,asturias,asturias,asturias,asturias
9454,33036,33596,llanes,llanes,asturias,asturias,principado_de_asturias,principado_de_asturias,llanes,llanes,llanes,llanes,llanes,asturias,asturias,asturias,asturias
9455,33036,33592,llanes,llanes,asturias,asturias,principado_de_asturias,principado_de_asturias,llanes,llanes,llanes,llanes,llanes,asturias,asturias,asturias,asturias
9456,33037,33617,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9457,33037,33683,aller,aller,asturias,asturias,principado_de_asturias,principado_de_asturias,aller,aller,aller,aller,aller,asturias,asturias,asturias,asturias
9458,33037,33682,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9459,33037,33650,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9460,33037,33640,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9461,33037,33618,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9462,33037,33616,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9463,33037,33615,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9464,33037,33614,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9465,33037,33612,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9466,33037,33611,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9467,33037,33610,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9468,33037,33600,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9469,33037,33619,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9470,33037,33617,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9471,33037,33683,aller,aller,asturias,asturias,principado_de_asturias,principado_de_asturias,aller,aller,aller,aller,aller,asturias,asturias,asturias,asturias
9472,33037,33682,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9473,33037,33650,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9474,33037,33640,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9475,33037,33618,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9476,33037,33616,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9477,33037,33615,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9478,33037,33614,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9479,33037,33612,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9480,33037,33611,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9481,33037,33610,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9482,33037,33600,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9483,33037,33619,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9484,33038,33161,morcin,morcin,asturias,asturias,principado_de_asturias,principado_de_asturias,morcin,morcin,morcin,morcin,morcin,asturias,asturias,asturias,asturias
9485,33038,33162,morcin,morcin,asturias,asturias,principado_de_asturias,principado_de_asturias,morcin,morcin,morcin,morcin,morcin,asturias,asturias,asturias,asturias
9486,33038,33163,morcin,morcin,asturias,asturias,principado_de_asturias,principado_de_asturias,morcin,morcin,morcin,morcin,morcin,asturias,asturias,asturias,asturias
9487,33039,33130,muros_de_nalon,muros_de_nalon,asturias,asturias,principado_de_asturias,principado_de_asturias,muros_de_nalon,muros_de_nalon,muros_de_nalon,muros_de_nalon,muros_de_nalon,asturias,asturias,asturias,asturias
9488,33039,33138,muros_de_nalon,muros_de_nalon,asturias,asturias,principado_de_asturias,principado_de_asturias,muros_de_nalon,muros_de_nalon,muros_de_nalon,muros_de_nalon,muros_de_nalon,asturias,asturias,asturias,asturias
9489,33040,33582,nava,nava,asturias,asturias,principado_de_asturias,principado_de_asturias,nava,nava,nava,nava,nava,asturias,asturias,asturias,asturias
9490,33040,33581,nava,nava,asturias,asturias,principado_de_asturias,principado_de_asturias,nava,nava,nava,nava,nava,asturias,asturias,asturias,asturias
9491,33040,33529,cabranes,cabranes,asturias,asturias,principado_de_asturias,principado_de_asturias,cabranes,cabranes,cabranes,cabranes,cabranes,asturias,asturias,asturias,asturias
9492,33040,33528,bimenes,bimenes,asturias,asturias,principado_de_asturias,principado_de_asturias,bimenes,bimenes,bimenes,bimenes,bimenes,asturias,asturias,asturias,asturias
9493,33040,33520,nava,nava,asturias,asturias,principado_de_asturias,principado_de_asturias,nava,nava,nava,nava,nava,asturias,asturias,asturias,asturias
9494,33041,33710,navia,navia,asturias,asturias,principado_de_asturias,principado_de_asturias,navia,navia,navia,navia,navia,asturias,asturias,asturias,asturias
9495,33041,33719,coana,coana,asturias,asturias,principado_de_asturias,principado_de_asturias,coana,coana,coana,coana,coana,asturias,asturias,asturias,asturias
9496,33041,33790,navia,navia,asturias,asturias,principado_de_asturias,principado_de_asturias,navia,navia,navia,navia,navia,asturias,asturias,asturias,asturias
9497,33041,33793,navia,navia,asturias,asturias,principado_de_asturias,principado_de_asturias,navia,navia,navia,navia,navia,asturias,asturias,asturias,asturias
9498,33042,33180,norena,norena,asturias,asturias,principado_de_asturias,principado_de_asturias,norena,norena,norena,norena,norena,asturias,asturias,asturias,asturias
9499,33043,33556,cangas_de_onis,cangas_de_onis,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,asturias,asturias,asturias,asturias
9500,33044,33660,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9501,33044,33195,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9502,33044,33171,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9503,33044,33174,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9504,33044,33191,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9505,33044,33193,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9506,33044,33140,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9507,33044,33194,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9508,33044,33196,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9509,33044,33199,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9510,33044,33616,mieres,mieres,asturias,asturias,principado_de_asturias,principado_de_asturias,mieres,mieres,mieres,mieres,mieres,asturias,asturias,asturias,asturias
9511,33044,33127,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9512,33044,33669,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9513,33044,33696,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9514,33044,33910,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9515,33044,33919,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9516,33044,33535,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9517,33044,33004,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9518,33044,33001,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9519,33044,33170,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9520,33044,33003,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9521,33044,33119,grado,grado,asturias,asturias,principado_de_asturias,principado_de_asturias,grado,grado,grado,grado,grado,asturias,asturias,asturias,asturias
9522,33044,33005,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9523,33044,33006,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9524,33044,33007,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9525,33044,33009,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9526,33044,33010,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9527,33044,33011,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9528,33044,33012,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9529,33044,33013,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9530,33044,,,,,,,,,,,,,,,,
9531,33044,,,,,,,,,,,,,,,,
9532,33044,33008,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9533,33044,33002,oviedo,oviedo,asturias,asturias,principado_de_asturias,principado_de_asturias,oviedo,oviedo,oviedo,oviedo,oviedo,asturias,asturias,asturias,asturias
9534,33045,33509,llanes,llanes,asturias,asturias,principado_de_asturias,principado_de_asturias,llanes,llanes,llanes,llanes,llanes,asturias,asturias,asturias,asturias
9535,33045,33587,parres,parres,asturias,asturias,principado_de_asturias,principado_de_asturias,parres,parres,parres,parres,parres,asturias,asturias,asturias,asturias
9536,33045,33586,parres,parres,asturias,asturias,principado_de_asturias,principado_de_asturias,parres,parres,parres,parres,parres,asturias,asturias,asturias,asturias
9537,33045,33585,parres,parres,asturias,asturias,principado_de_asturias,principado_de_asturias,parres,parres,parres,parres,parres,asturias,asturias,asturias,asturias
9538,33045,33559,cangas_de_onis,cangas_de_onis,asturias,asturias,principado_de_asturias,principado_de_asturias,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,cangas_de_onis,asturias,asturias,asturias,asturias
