,cp,municipio,provincia,ccaa
2700,15582,boqueixon,coruna,galicia
2701,15590,ferrol,coruna,galicia
2702,15591,ferrol,coruna,galicia
2703,15592,ferrol,coruna,galicia
2704,15593,ferrol,coruna,galicia
2705,15594,ferrol,coruna,galicia
2706,15595,ferrol,coruna,galicia
2707,15596,naron,coruna,galicia
2708,15597,,coruna,galicia
2709,15598,san_sadurnino,coruna,galicia
2710,15600,pontedeume,coruna,galicia
2711,15607,pontedeume,coruna,galicia
2712,15608,mino,coruna,galicia
2713,15609,monfero,coruna,galicia
2714,15611,cabanas,coruna,galicia
2715,15612,cabanas,coruna,galicia
2716,15613,a_capela,coruna,galicia
2717,15614,pontedeume,coruna,galicia
2718,15615,vilarmaior,coruna,galicia
2719,15616,vilarmaior,coruna,galicia
2720,15617,monfero,coruna,galicia
2721,15619,monfero,coruna,galicia
2722,15620,mugardos,coruna,galicia
2723,15621,cabanas,coruna,galicia
2724,15622,cabanas,coruna,galicia
2725,15623,ares,coruna,galicia
2726,15624,ares,coruna,galicia
2727,15625,ares,coruna,galicia
2728,15626,mugardos,coruna,galicia
2729,15627,fene,coruna,galicia
2730,15630,mino,coruna,galicia
2731,15635,mino,coruna,galicia
2732,15637,vilarmaior,coruna,galicia
2733,15638,vilarmaior,coruna,galicia
2734,15639,mino,coruna,galicia
2735,15640,bergondo,coruna,galicia
2736,15650,cambre,coruna,galicia
2737,15656,zas,coruna,galicia
2738,15659,cambre,coruna,galicia
2739,15660,cambre,coruna,galicia
2740,15668,cambre,coruna,galicia
2741,15669,cambre,coruna,galicia
2742,15670,culleredo,coruna,galicia
2743,15679,cambre,coruna,galicia
2744,15680,ordes,coruna,galicia
2745,15683,tordoia,coruna,galicia
2746,15684,ordes,coruna,galicia
2747,15685,frades,coruna,galicia
2748,15686,frades,coruna,galicia
2749,15687,ordes,coruna,galicia
2750,15688,oroso,coruna,galicia
2751,15689,mesia,coruna,galicia
2752,15690,arteixo,coruna,galicia
2753,15701,santiago_de_compostela,coruna,galicia
2754,15702,santiago_de_compostela,coruna,galicia
2755,15703,santiago_de_compostela,coruna,galicia
2756,15704,santiago_de_compostela,coruna,galicia
2757,15705,santiago_de_compostela,coruna,galicia
2758,15706,santiago_de_compostela,coruna,galicia
2759,15707,santiago_de_compostela,coruna,galicia
2760,15781,,coruna,galicia
2761,15782,,coruna,galicia
2762,15800,melide,coruna,galicia
2763,15805,melide,coruna,galicia
2764,15806,toques,coruna,galicia
2765,15807,vilasantar,coruna,galicia
2766,15808,santiso,coruna,galicia
2767,15809,melide,coruna,galicia
2768,15810,arzua,coruna,galicia
2769,15813,sobrado,coruna,galicia
2770,15814,sobrado,coruna,galicia
2771,15815,sobrado,coruna,galicia
2772,15816,boimorto,coruna,galicia
2773,15817,boimorto,coruna,galicia
2774,15818,boimorto,coruna,galicia
2775,15819,arzua,coruna,galicia
2776,15820,santiago_de_compostela,coruna,galicia
2777,15821,o_pino,coruna,galicia
2778,15822,touro,coruna,galicia
2779,15823,o_pino,coruna,galicia
2780,15824,o_pino,coruna,galicia
2781,15825,o_pino,coruna,galicia
2782,15826,arzua,coruna,galicia
2783,15828,touro,coruna,galicia
2784,15830,negreira,coruna,galicia
2785,15837,santa_comba,coruna,galicia
2786,15838,negreira,coruna,galicia
2787,15839,a_bana,coruna,galicia
2788,15840,santa_comba,coruna,galicia
2789,15841,santa_comba,coruna,galicia
2790,15845,santa_comba,coruna,galicia
2791,15846,santa_comba,coruna,galicia
2792,15847,santa_comba,coruna,galicia
2793,15848,santa_comba,coruna,galicia
2794,15850,zas,coruna,galicia
2795,15851,zas,coruna,galicia
2796,15855,zas,coruna,galicia
2797,15856,zas,coruna,galicia
2798,15857,zas,coruna,galicia
2799,15858,zas,coruna,galicia
2800,15859,zas,coruna,galicia
2801,15860,santa_comba,coruna,galicia
2802,15861,santa_comba,coruna,galicia
2803,15862,a_bana,coruna,galicia
2804,15863,a_bana,coruna,galicia
2805,15864,ames,coruna,galicia
2806,15865,brion,coruna,galicia
2807,15866,teo,coruna,galicia
2808,15870,ames,coruna,galicia
2809,15871,val_do_dubra,coruna,galicia
2810,15872,val_do_dubra,coruna,galicia
2811,15873,val_do_dubra,coruna,galicia
2812,15874,val_do_dubra,coruna,galicia
2813,15880,vedra,coruna,galicia
2814,15881,boqueixon,coruna,galicia
2815,15882,boqueixon,coruna,galicia
2816,15883,teo,coruna,galicia
2817,15884,santiago_de_compostela,coruna,galicia
2818,15885,vedra,coruna,galicia
2819,15886,teo,coruna,galicia
2820,15887,o_pino,coruna,galicia
2821,15888,oroso,coruna,galicia
2822,15890,santiago_de_compostela,coruna,galicia
2823,15891,santiago_de_compostela,coruna,galicia
2824,15892,santiago_de_compostela,coruna,galicia
2825,15893,santiago_de_compostela,coruna,galicia
2826,15894,teo,coruna,galicia
2827,15895,ames,coruna,galicia
2828,15896,santiago_de_compostela,coruna,galicia
2829,15897,santiago_de_compostela,coruna,galicia
2830,15898,santiago_de_compostela,coruna,galicia
2831,15899,santiago_de_compostela,coruna,galicia
2832,15900,padron,coruna,galicia
2833,15910,padron,coruna,galicia
2834,15911,rois,coruna,galicia
2835,15912,rois,coruna,galicia
2836,15913,rois,coruna,galicia
2837,15914,padron,coruna,galicia
2838,15915,padron,coruna,galicia
2839,15916,dodro,coruna,galicia
2840,15917,padron,coruna,galicia
2841,15920,rianxo,coruna,galicia
2842,15928,rianxo,coruna,galicia
2843,15930,boiro,coruna,galicia
2844,15937,boiro,coruna,galicia
2845,15938,boiro,coruna,galicia
2846,15939,boiro,coruna,galicia
2847,15940,a_pobra_do_caraminal,coruna,galicia
2848,15948,a_pobra_do_caraminal,coruna,galicia
2849,15949,a_pobra_do_caraminal,coruna,galicia
2850,15950,ribeira,coruna,galicia
2851,15959,ribeira,coruna,galicia
2852,15960,ribeira,coruna,galicia
2853,15965,ribeira,coruna,galicia
2854,15966,ribeira,coruna,galicia
2855,15967,ribeira,coruna,galicia
2856,15968,ribeira,coruna,galicia
2857,15969,ribeira,coruna,galicia
2858,15970,porto_do_son,coruna,galicia
2859,15978,porto_do_son,coruna,galicia
2860,15979,porto_do_son,coruna,galicia
2861,15980,padron,coruna,galicia
2862,15981,dodro,coruna,galicia
2863,15982,dodro,coruna,galicia
2864,15983,rianxo,coruna,galicia
2865,15984,rianxo,coruna,galicia
2866,15985,rianxo,coruna,galicia
2867,15990,boiro,coruna,galicia
2868,15991,boiro,coruna,galicia
2869,15992,boiro,coruna,galicia
2870,15993,ribeira,coruna,galicia
2871,15994,porto_do_son,coruna,galicia
2872,15995,porto_do_son,coruna,galicia
2873,15996,porto_do_son,coruna,galicia
2874,15998,porto_do_son,coruna,galicia
2875,15999,porto_do_son,coruna,galicia
2876,16001,cuenca,cuenca,castilla_la_mancha
2877,16002,cuenca,cuenca,castilla_la_mancha
2878,16003,cuenca,cuenca,castilla_la_mancha
2879,16004,cuenca,cuenca,castilla_la_mancha
2880,16100,valverde_de_jucar,cuenca,castilla_la_mancha
2881,16111,albaladejo_del_cuende,cuenca,castilla_la_mancha
2882,16112,,cuenca,castilla_la_mancha
2883,16113,la_parra_de_las_vegas,cuenca,castilla_la_mancha
2884,16114,buenache_de_alarcon,cuenca,castilla_la_mancha
2885,16118,barchin_del_hoyo,cuenca,castilla_la_mancha
2886,16120,las_valeras,cuenca,castilla_la_mancha
2887,16122,fresneda_de_altarejos,cuenca,castilla_la_mancha
2888,16123,arcas,cuenca,castilla_la_mancha
2889,16140,villalba_de_la_sierra,cuenca,castilla_la_mancha
2890,16141,arcos_de_la_sierra,cuenca,castilla_la_mancha
2891,16142,las_majadas,cuenca,castilla_la_mancha
2892,16143,mariana,cuenca,castilla_la_mancha
2893,16144,la_frontera,cuenca,castilla_la_mancha
2894,16145,sotorribas,cuenca,castilla_la_mancha
2895,16146,cuenca,cuenca,castilla_la_mancha
2896,16147,mariana,cuenca,castilla_la_mancha
2897,16150,tragacete,cuenca,castilla_la_mancha
2898,16152,beamud,cuenca,castilla_la_mancha
2899,16160,palomares_del_campo,cuenca,castilla_la_mancha
2900,16161,torrejoncillo_del_rey,cuenca,castilla_la_mancha
2901,16162,torrejoncillo_del_rey,cuenca,castilla_la_mancha
2902,16190,chillaron_de_cuenca,cuenca,castilla_la_mancha
2903,16191,chillaron_de_cuenca,cuenca,castilla_la_mancha
2904,16192,buenache_de_la_sierra,cuenca,castilla_la_mancha
2905,16193,cuenca,cuenca,castilla_la_mancha
2906,16194,chillaron_de_cuenca,cuenca,castilla_la_mancha
2907,16195,abia_de_la_obispalia,cuenca,castilla_la_mancha
2908,16196,villar_de_olalla,cuenca,castilla_la_mancha
2909,16200,motilla_del_palancar,cuenca,castilla_la_mancha
2910,16210,campillo_de_altobuey,cuenca,castilla_la_mancha
2911,16211,el_picazo,cuenca,castilla_la_mancha
2912,16212,pozorrubielos_de_la_mancha,cuenca,castilla_la_mancha
2913,16214,alarcon,cuenca,castilla_la_mancha
2914,16215,almodovar_del_pinar,cuenca,castilla_la_mancha
2915,16216,chumillas,cuenca,castilla_la_mancha
2916,16220,quintanar_del_rey,cuenca,castilla_la_mancha
2917,16230,villanueva_de_la_jara,cuenca,castilla_la_mancha
2918,16234,,cuenca,castilla_la_mancha
2919,16235,iniesta,cuenca,castilla_la_mancha
2920,16236,iniesta,cuenca,castilla_la_mancha
2921,16237,ledana,cuenca,castilla_la_mancha
2922,16238,villagarcia_del_llano,cuenca,castilla_la_mancha
2923,16239,casasimarro,cuenca,castilla_la_mancha
2924,16240,el_peral,cuenca,castilla_la_mancha
2925,16250,castillejo_de_iniesta,cuenca,castilla_la_mancha
2926,16251,graja_de_iniesta,cuenca,castilla_la_mancha
2927,16260,minglanilla,cuenca,castilla_la_mancha
2928,16269,la_pesquera,cuenca,castilla_la_mancha
2929,16270,villalpardo,cuenca,castilla_la_mancha
2930,16280,villarta,cuenca,castilla_la_mancha
2931,16290,el_herrumblar,cuenca,castilla_la_mancha
2932,16300,canete,cuenca,castilla_la_mancha
2933,16311,boniches,cuenca,castilla_la_mancha
2934,16312,garaballa,cuenca,castilla_la_mancha
2935,16313,aliaguilla,cuenca,castilla_la_mancha
2936,16315,alcala_de_la_vega,cuenca,castilla_la_mancha
2937,16316,campillos_sierra,cuenca,castilla_la_mancha
2938,16317,salinas_del_manzano,cuenca,castilla_la_mancha
2939,16318,salvacanete,cuenca,castilla_la_mancha
2940,16320,talayuelas,cuenca,castilla_la_mancha
2941,16321,talayuelas,cuenca,castilla_la_mancha
2942,16330,landete,cuenca,castilla_la_mancha
2943,16336,santa_cruz_de_moya,cuenca,castilla_la_mancha
2944,16337,,cuenca,castilla_la_mancha
2945,16338,algarra,cuenca,castilla_la_mancha
2946,16339,graja_de_campalbo,cuenca,castilla_la_mancha
2947,16340,canada_del_hoyo,cuenca,castilla_la_mancha
2948,16350,carboneras_de_guadazaon,cuenca,castilla_la_mancha
2949,16360,arguisuelas,cuenca,castilla_la_mancha
2950,16370,san_martin_de_boniches,cuenca,castilla_la_mancha
2951,16371,narboneta,cuenca,castilla_la_mancha
2952,16372,enguidanos,cuenca,castilla_la_mancha
2953,16373,cardenete,cuenca,castilla_la_mancha
2954,16390,pajaron,cuenca,castilla_la_mancha
2955,16393,mira,cuenca,castilla_la_mancha
2956,16400,tarancon,cuenca,castilla_la_mancha
2957,16410,horcajo_de_santiago,cuenca,castilla_la_mancha
2958,16411,fuente_de_pedro_naharro,cuenca,castilla_la_mancha
2959,16412,el_acebron,cuenca,castilla_la_mancha
2960,16413,torrubia_del_campo,cuenca,castilla_la_mancha
2961,16414,pozorrubio_de_santiago,cuenca,castilla_la_mancha
2962,16415,villamayor_de_santiago,cuenca,castilla_la_mancha
2963,16417,los_hinojosos,cuenca,castilla_la_mancha
2964,16420,almendros,cuenca,castilla_la_mancha
2965,16421,hontanaya,cuenca,castilla_la_mancha
2966,16422,tresjuncos,cuenca,castilla_la_mancha
2967,16423,osa_de_la_vega,cuenca,castilla_la_mancha
2968,16430,saelices,cuenca,castilla_la_mancha
2969,16431,almonacid_del_marquesado,cuenca,castilla_la_mancha
2970,16432,rozalen_del_monte,cuenca,castilla_la_mancha
2971,16433,alconchel_de_la_estrella,cuenca,castilla_la_mancha
2972,16434,montalbanejo,cuenca,castilla_la_mancha
2973,16435,la_hinojosa,cuenca,castilla_la_mancha
2974,16440,montalbo,cuenca,castilla_la_mancha
2975,16441,el_hito,cuenca,castilla_la_mancha
2976,16442,villares_del_saz,cuenca,castilla_la_mancha
2977,16444,cervera_del_llano,cuenca,castilla_la_mancha
2978,16452,rozalen_del_monte,cuenca,castilla_la_mancha
2979,16460,barajas_de_melo,cuenca,castilla_la_mancha
2980,16461,leganiel,cuenca,castilla_la_mancha
2981,16463,saceda_trasierra,cuenca,castilla_la_mancha
2982,16464,alcazar_del_rey,cuenca,castilla_la_mancha
2983,16465,huelves,cuenca,castilla_la_mancha
2984,16470,barajas_de_melo,cuenca,castilla_la_mancha
2985,16500,huete,cuenca,castilla_la_mancha
2986,16510,el_valle_de_altomira,cuenca,castilla_la_mancha
2987,16512,buendia,cuenca,castilla_la_mancha
2988,16520,huete,cuenca,castilla_la_mancha
2989,16521,huete,cuenca,castilla_la_mancha
2990,16522,portalrubio_de_guadamejud,cuenca,castilla_la_mancha
2991,16531,,cuenca,castilla_la_mancha
2992,16532,gascuena,cuenca,castilla_la_mancha
2993,16535,villalba_del_rey,cuenca,castilla_la_mancha
2994,16537,alcohujate,cuenca,castilla_la_mancha
2995,16540,huete,cuenca,castilla_la_mancha
2996,16541,huete,cuenca,castilla_la_mancha
2997,16542,villar_y_velasco,cuenca,castilla_la_mancha
2998,16550,huete,cuenca,castilla_la_mancha
2999,16555,campos_del_paraiso,cuenca,castilla_la_mancha
3000,16600,san_clemente,cuenca,castilla_la_mancha
3001,16610,casas_de_fernando_alonso,cuenca,castilla_la_mancha
3002,16611,casas_de_haro,cuenca,castilla_la_mancha
3003,16612,casas_de_los_pinos,cuenca,castilla_la_mancha
3004,16620,la_alberca_de_zancara,cuenca,castilla_la_mancha
3005,16621,santa_maria_del_campo_rus,cuenca,castilla_la_mancha
3006,16622,pinarejo,cuenca,castilla_la_mancha
3007,16623,castillo_de_garcimunoz,cuenca,castilla_la_mancha
3008,16630,mota_del_cuervo,cuenca,castilla_la_mancha
3009,16638,el_pedernoso,cuenca,castilla_la_mancha
3010,16639,santa_maria_de_los_llanos,cuenca,castilla_la_mancha
3011,16640,belmonte,cuenca,castilla_la_mancha
3012,16646,villalgordo_del_marquesado,cuenca,castilla_la_mancha
3013,16647,fuentelespino_de_haro,cuenca,castilla_la_mancha
3014,16648,villar_de_la_encina,cuenca,castilla_la_mancha
3015,16649,carrascosa_de_haro,cuenca,castilla_la_mancha
3016,16650,las_mesas,cuenca,castilla_la_mancha
3017,16660,las_pedroneras,cuenca,castilla_la_mancha
3018,16670,el_provencio,cuenca,castilla_la_mancha
3019,16700,sisante,cuenca,castilla_la_mancha
3020,16707,casas_de_benitez,cuenca,castilla_la_mancha
3021,16708,casas_de_guijarro,cuenca,castilla_la_mancha
3022,16709,vara_de_rey,cuenca,castilla_la_mancha
3023,16710,atalaya_del_canavate,cuenca,castilla_la_mancha
3024,16720,canada_juncosa,cuenca,castilla_la_mancha
3025,16730,honrubia,cuenca,castilla_la_mancha
3026,16738,el_canavate,cuenca,castilla_la_mancha
3027,16739,torrubia_del_castillo,cuenca,castilla_la_mancha
3028,16740,la_almarcha,cuenca,castilla_la_mancha
3029,16760,olivares_de_jucar,cuenca,castilla_la_mancha
3030,16770,san_lorenzo_de_la_parrilla,cuenca,castilla_la_mancha
3031,16771,villarejo_periesteban,cuenca,castilla_la_mancha
3032,16779,belmontejo,cuenca,castilla_la_mancha
3033,16780,altarejos,cuenca,castilla_la_mancha
3034,16781,fresneda_de_altarejos,cuenca,castilla_la_mancha
3035,16800,priego,cuenca,castilla_la_mancha
3036,16812,albendea,cuenca,castilla_la_mancha
3037,16813,salmeroncillos,cuenca,castilla_la_mancha
3038,16840,villar_de_domingo_garcia,cuenca,castilla_la_mancha
3039,16841,albalate_de_las_nogueras,cuenca,castilla_la_mancha
3040,16842,torralba,cuenca,castilla_la_mancha
3041,16843,villas_de_la_ventosa,cuenca,castilla_la_mancha
3042,16850,canaveras,cuenca,castilla_la_mancha
3043,16851,buciegas,cuenca,castilla_la_mancha
3044,16852,olmeda_de_la_cuesta,cuenca,castilla_la_mancha
3045,16853,olmedilla_de_eliz,cuenca,castilla_la_mancha
3046,16854,castillo_albaranez,cuenca,castilla_la_mancha
3047,16855,arrancacepas,cuenca,castilla_la_mancha
3048,16856,,cuenca,castilla_la_mancha
3049,16857,canalejas_del_arroyo,cuenca,castilla_la_mancha
3050,16860,villaconejos_de_trabaque,cuenca,castilla_la_mancha
3051,16870,beteta,cuenca,castilla_la_mancha
3052,16878,lagunaseca,cuenca,castilla_la_mancha
3053,16879,beteta,cuenca,castilla_la_mancha
3054,16890,canamares,cuenca,castilla_la_mancha
3055,16891,canizares,cuenca,castilla_la_mancha
3056,16892,canizares,cuenca,castilla_la_mancha
3057,16893,beteta,cuenca,castilla_la_mancha
3058,17001,girona,girona,catalunya
3059,17002,girona,girona,catalunya
3060,17003,girona,girona,catalunya
3061,17004,girona,girona,catalunya
3062,17005,girona,girona,catalunya
3063,17006,girona,girona,catalunya
3064,17007,girona,girona,catalunya
3065,17100,la_bisbal_d_emporda,girona,catalunya
3066,17110,forallac,girona,catalunya
3067,17111,forallac,girona,catalunya
3068,17113,forallac,girona,catalunya
3069,17114,ullastret,girona,catalunya
3070,17115,,girona,catalunya
3071,17116,cruilles_monells_i_sant_sadurni_de_l_heura,girona,catalunya
3072,17117,cruilles_monells_i_sant_sadurni_de_l_heura,girona,catalunya
3073,17118,cruilles_monells_i_sant_sadurni_de_l_heura,girona,catalunya
3074,17120,la_pera,girona,catalunya
3075,17121,corca,girona,catalunya
3076,17123,,girona,catalunya
3077,17124,palafrugell,girona,catalunya
3078,17130,l_escala,girona,catalunya
3079,17131,rupia,girona,catalunya
3080,17132,foixa,girona,catalunya
3081,17133,foixa,girona,catalunya
3082,17134,la_tallada_d_emporda,girona,catalunya
3083,17136,albons,girona,catalunya
3084,17137,ventallo,girona,catalunya
3085,17140,torroella_de_montgri,girona,catalunya
3086,17141,bellcaire_d_emporda,girona,catalunya
3087,17142,verges,girona,catalunya
3088,17143,jafre,girona,catalunya
3089,17144,colomers,girona,catalunya
3090,17150,sant_gregori,girona,catalunya
3091,17151,sant_gregori,girona,catalunya
3092,17152,sant_marti_de_llemena,girona,catalunya
3093,17153,sant_marti_de_llemena,girona,catalunya
3094,17154,sant_aniol_de_finestres,girona,catalunya
3095,17160,angles,girona,catalunya
3096,17161,osor,girona,catalunya
3097,17162,bescano,girona,catalunya
3098,17164,sant_gregori,girona,catalunya
3099,17165,la_cellera_de_ter,girona,catalunya
3100,17166,la_cellera_de_ter,girona,catalunya
3101,17170,amer,girona,catalunya
3102,17171,sant_aniol_de_finestres,girona,catalunya
3103,17172,les_planes_d_hostoles,girona,catalunya
3104,17173,les_planes_d_hostoles,girona,catalunya
3105,17174,sant_feliu_de_pallerols,girona,catalunya
3106,17175,,girona,catalunya
3107,17176,la_vall_d_en_bas,girona,catalunya
3108,17177,la_vall_d_en_bas,girona,catalunya
3109,17178,les_preses,girona,catalunya
3110,17179,riudaura,girona,catalunya
3111,17180,vilablareix,girona,catalunya
3112,17181,aiguaviva,girona,catalunya
3113,17182,bescano,girona,catalunya
3114,17183,vilobi_d_onyar,girona,catalunya
3115,17184,vilobi_d_onyar,girona,catalunya
3116,17185,vilobi_d_onyar,girona,catalunya
3117,17190,salt,girona,catalunya
3118,17199,canet_d_adri,girona,catalunya
3119,17200,palafrugell,girona,catalunya
3120,17210,palafrugell,girona,catalunya
3121,17211,palafrugell,girona,catalunya
3122,17212,palafrugell,girona,catalunya
3123,17213,begur,girona,catalunya
3124,17214,regencos,girona,catalunya
3125,17220,sant_feliu_de_guixols,girona,catalunya
3126,17230,palamos,girona,catalunya
3127,17240,llagostera,girona,catalunya
3128,17241,quart,girona,catalunya
3129,17242,quart,girona,catalunya
3130,17243,llambilles,girona,catalunya
3131,17244,cassa_de_la_selva,girona,catalunya
3132,17245,santa_cristina_d_aro,girona,catalunya
3133,17246,santa_cristina_d_aro,girona,catalunya
3134,17248,castell_platja_d_aro,girona,catalunya
3135,17249,castell_platja_d_aro,girona,catalunya
3136,17250,castell_platja_d_aro,girona,catalunya
3137,17251,calonge,girona,catalunya
3138,17252,calonge,girona,catalunya
3139,17253,mont_ras,girona,catalunya
