Postal code,Cities,Province,Autonomous Community
15401,Ferrol,Coruña,#REF!
15402,Ferrol,Coruña,#REF!
15403,Ferrol,Coruña,#REF!
15404,Ferrol,Coruña,#REF!
15405,Ferrol,Coruña,#REF!
15406,Ferrol,Coruña,#REF!
15482,,Coruña,#REF!
15490,,Coruña,#REF!
15500,Fene,Coruña,#REF!
15509,Fene,Coruña,#REF!
15510,Neda,Coruña,#REF!
15520,Fene,Coruña,#REF!
15528,Fene,Coruña,#REF!
15530,Cerdido,Coruña,#REF!
15540,Narón,Coruña,#REF!
15541,Narón,Coruña,#REF!
15542,Valdoviño,Coruña,#REF!
15543,Valdoviño,Coruña,#REF!
15550,Valdoviño,Coruña,#REF!
15551,Valdoviño,Coruña,#REF!
15552,Valdoviño,Coruña,#REF!
15553,Valdoviño,Coruña,#REF!
15554,Valdoviño,Coruña,#REF!
15555,Cedeira,Coruña,#REF!
15560,San Sadurniño,Coruña,#REF!
15561,San Sadurniño,Coruña,#REF!
15562,San Sadurniño,Coruña,#REF!
15563,Moeche,Coruña,#REF!
15564,Moeche,Coruña,#REF!
15565,As Somozas,Coruña,#REF!
15566,As Somozas,Coruña,#REF!
15567,As Somozas,Coruña,#REF!
15568,As Somozas,Coruña,#REF!
15569,Cerdido,Coruña,#REF!
15570,Narón,Coruña,#REF!
15572,Narón,Coruña,#REF!
15576,San Sadurniño,Coruña,#REF!
15577,Narón,Coruña,#REF!
15578,Narón,Coruña,#REF!
15579,Neda,Coruña,#REF!
15580,San Sadurniño,Coruña,#REF!
15582,Boqueixón,Coruña,#REF!
15590,Ferrol,Coruña,#REF!
15591,Ferrol,Coruña,#REF!
15592,Ferrol,Coruña,#REF!
15593,Ferrol,Coruña,#REF!
15594,Ferrol,Coruña,#REF!
15595,Ferrol,Coruña,#REF!
15596,Narón,Coruña,#REF!
15597,,Coruña,#REF!
15598,San Sadurniño,Coruña,#REF!
15600,Pontedeume,Coruña,#REF!
15607,Pontedeume,Coruña,#REF!
15608,Miño,Coruña,#REF!
15609,Monfero,Coruña,#REF!
15611,Cabanas,Coruña,#REF!
15612,Cabanas,Coruña,#REF!
15613,A Capela,Coruña,#REF!
15614,Pontedeume,Coruña,#REF!
15615,Vilarmaior,Coruña,#REF!
15616,Vilarmaior,Coruña,#REF!
15617,Monfero,Coruña,#REF!
15619,Monfero,Coruña,#REF!
15620,Mugardos,Coruña,#REF!
15621,Cabanas,Coruña,#REF!
15622,Cabanas,Coruña,#REF!
15623,Ares,Coruña,#REF!
15624,Ares,Coruña,#REF!
15625,Ares,Coruña,#REF!
15626,Mugardos,Coruña,#REF!
15627,Fene,Coruña,#REF!
15630,Miño,Coruña,#REF!
15635,Miño,Coruña,#REF!
15637,Vilarmaior,Coruña,#REF!
15638,Vilarmaior,Coruña,#REF!
15639,Miño,Coruña,#REF!
15640,Bergondo,Coruña,#REF!
15650,Cambre,Coruña,#REF!
15656,Zas,Coruña,#REF!
15659,Cambre,Coruña,#REF!
15660,Cambre,Coruña,#REF!
15668,Cambre,Coruña,#REF!
15669,Cambre,Coruña,#REF!
15670,Culleredo,Coruña,#REF!
15679,Cambre,Coruña,#REF!
15680,Ordes,Coruña,#REF!
15683,Tordoia,Coruña,#REF!
15684,Ordes,Coruña,#REF!
15685,Frades,Coruña,#REF!
15686,Frades,Coruña,#REF!
15687,Ordes,Coruña,#REF!
15688,Oroso,Coruña,#REF!
15689,Mesía,Coruña,#REF!
15690,Arteixo,Coruña,#REF!
15701,Santiago de Compostela,Coruña,#REF!
15702,Santiago de Compostela,Coruña,#REF!
15703,Santiago de Compostela,Coruña,#REF!
15704,Santiago de Compostela,Coruña,#REF!
15705,Santiago de Compostela,Coruña,#REF!
15706,Santiago de Compostela,Coruña,#REF!
15707,Santiago de Compostela,Coruña,#REF!
15781,,Coruña,#REF!
15782,,Coruña,#REF!
15800,Melide,Coruña,#REF!
15805,Melide,Coruña,#REF!
15806,Toques,Coruña,#REF!
15807,Vilasantar,Coruña,#REF!
15808,Santiso,Coruña,#REF!
15809,Melide,Coruña,#REF!
15810,Arzúa,Coruña,#REF!
15813,Sobrado,Coruña,#REF!
15814,Sobrado,Coruña,#REF!
15815,Sobrado,Coruña,#REF!
15816,Boimorto,Coruña,#REF!
15817,Boimorto,Coruña,#REF!
15818,Boimorto,Coruña,#REF!
15819,Arzúa,Coruña,#REF!
15820,Santiago de Compostela,Coruña,#REF!
15821,O Pino,Coruña,#REF!
15822,Touro,Coruña,#REF!
15823,O Pino,Coruña,#REF!
15824,O Pino,Coruña,#REF!
15825,O Pino,Coruña,#REF!
15826,Arzúa,Coruña,#REF!
15828,Touro,Coruña,#REF!
15830,Negreira,Coruña,#REF!
15837,Santa Comba,Coruña,#REF!
15838,Negreira,Coruña,#REF!
15839,A Baña,Coruña,#REF!
15840,Santa Comba,Coruña,#REF!
15841,Santa Comba,Coruña,#REF!
15845,Santa Comba,Coruña,#REF!
15846,Santa Comba,Coruña,#REF!
15847,Santa Comba,Coruña,#REF!
15848,Santa Comba,Coruña,#REF!
15850,Zas,Coruña,#REF!
15851,Zas,Coruña,#REF!
15855,Zas,Coruña,#REF!
15856,Zas,Coruña,#REF!
15857,Zas,Coruña,#REF!
15858,Zas,Coruña,#REF!
15859,Zas,Coruña,#REF!
15860,Santa Comba,Coruña,#REF!
15861,Santa Comba,Coruña,#REF!
15862,A Baña,Coruña,#REF!
15863,A Baña,Coruña,#REF!
15864,Ames,Coruña,#REF!
15865,Brión,Coruña,#REF!
15866,Teo,Coruña,#REF!
15870,Ames,Coruña,#REF!
15871,Val do Dubra,Coruña,#REF!
15872,Val do Dubra,Coruña,#REF!
15873,Val do Dubra,Coruña,#REF!
15874,Val do Dubra,Coruña,#REF!
15880,Vedra,Coruña,#REF!
15881,Boqueixón,Coruña,#REF!
15882,Boqueixón,Coruña,#REF!
15883,Teo,Coruña,#REF!
15884,Santiago de Compostela,Coruña,#REF!
15885,Vedra,Coruña,#REF!
15886,Teo,Coruña,#REF!
15887,O Pino,Coruña,#REF!
15888,Oroso,Coruña,#REF!
15890,Santiago de Compostela,Coruña,#REF!
15891,Santiago de Compostela,Coruña,#REF!
15892,Santiago de Compostela,Coruña,#REF!
15893,Santiago de Compostela,Coruña,#REF!
15894,Teo,Coruña,#REF!
15895,Ames,Coruña,#REF!
15896,Santiago de Compostela,Coruña,#REF!
15897,Santiago de Compostela,Coruña,#REF!
15898,Santiago de Compostela,Coruña,#REF!
15899,Santiago de Compostela,Coruña,#REF!
15900,Padrón,Coruña,#REF!
15910,Padrón,Coruña,#REF!
15911,Rois,Coruña,#REF!
15912,Rois,Coruña,#REF!
15913,Rois,Coruña,#REF!
15914,Padrón,Coruña,#REF!
15915,Padrón,Coruña,#REF!
15916,Dodro,Coruña,#REF!
15917,Padrón,Coruña,#REF!
15920,Rianxo,Coruña,#REF!
15928,Rianxo,Coruña,#REF!
15930,Boiro,Coruña,#REF!
15937,Boiro,Coruña,#REF!
15938,Boiro,Coruña,#REF!
15939,Boiro,Coruña,#REF!
15940,A Pobra do Caramiñal,Coruña,#REF!
15948,A Pobra do Caramiñal,Coruña,#REF!
15949,A Pobra do Caramiñal,Coruña,#REF!
15950,Ribeira,Coruña,#REF!
15959,Ribeira,Coruña,#REF!
15960,Ribeira,Coruña,#REF!
15965,Ribeira,Coruña,#REF!
15966,Ribeira,Coruña,#REF!
15967,Ribeira,Coruña,#REF!
15968,Ribeira,Coruña,#REF!
15969,Ribeira,Coruña,#REF!
15970,Porto do Son,Coruña,#REF!
15978,Porto do Son,Coruña,#REF!
15979,Porto do Son,Coruña,#REF!
15980,Padrón,Coruña,#REF!
15981,Dodro,Coruña,#REF!
15982,Dodro,Coruña,#REF!
15983,Rianxo,Coruña,#REF!
15984,Rianxo,Coruña,#REF!
15985,Rianxo,Coruña,#REF!
15990,Boiro,Coruña,#REF!
15991,Boiro,Coruña,#REF!
15992,Boiro,Coruña,#REF!
15993,Ribeira,Coruña,#REF!
15994,Porto do Son,Coruña,#REF!
15995,Porto do Son,Coruña,#REF!
15996,Porto do Son,Coruña,#REF!
15998,Porto do Son,Coruña,#REF!
15999,Porto do Son,Coruña,#REF!
16001,Cuenca,Cuenca,#REF!
16002,Cuenca,Cuenca,#REF!
16003,Cuenca,Cuenca,#REF!
16004,Cuenca,Cuenca,#REF!
16100,Valverde de Júcar,Cuenca,#REF!
16111,Albaladejo del Cuende,Cuenca,#REF!
16112,,Cuenca,#REF!
16113,La Parra de las Vegas,Cuenca,#REF!
16114,Buenache de Alarcón,Cuenca,#REF!
16118,Barchín del Hoyo,Cuenca,#REF!
16120,Las Valeras,Cuenca,#REF!
16122,Fresneda de Altarejos,Cuenca,#REF!
16123,Arcas,Cuenca,#REF!
16140,Villalba de la Sierra,Cuenca,#REF!
16141,Arcos de la Sierra,Cuenca,#REF!
16142,Las Majadas,Cuenca,#REF!
16143,Mariana,Cuenca,#REF!
16144,La Frontera,Cuenca,#REF!
16145,Sotorribas,Cuenca,#REF!
16146,Cuenca,Cuenca,#REF!
16147,Mariana,Cuenca,#REF!
16150,Tragacete,Cuenca,#REF!
16152,Beamud,Cuenca,#REF!
16160,Palomares del Campo,Cuenca,#REF!
16161,Torrejoncillo del Rey,Cuenca,#REF!
16162,Torrejoncillo del Rey,Cuenca,#REF!
16190,Chillarón de Cuenca,Cuenca,#REF!
16191,Chillarón de Cuenca,Cuenca,#REF!
16192,Buenache de la Sierra,Cuenca,#REF!
16193,Cuenca,Cuenca,#REF!
16194,Chillarón de Cuenca,Cuenca,#REF!
16195,Abia de la Obispalía,Cuenca,#REF!
16196,Villar de Olalla,Cuenca,#REF!
16200,Motilla del Palancar,Cuenca,#REF!
16210,Campillo de Altobuey,Cuenca,#REF!
16211,El Picazo,Cuenca,#REF!
16212,Pozorrubielos de la Mancha,Cuenca,#REF!
16214,Alarcón,Cuenca,#REF!
16215,Almodóvar del Pinar,Cuenca,#REF!
16216,Chumillas,Cuenca,#REF!
16220,Quintanar del Rey,Cuenca,#REF!
16230,Villanueva de la Jara,Cuenca,#REF!
16234,,Cuenca,#REF!
16235,Iniesta,Cuenca,#REF!
16236,Iniesta,Cuenca,#REF!
16237,Ledaña,Cuenca,#REF!
16238,Villagarcía del Llano,Cuenca,#REF!
16239,Casasimarro,Cuenca,#REF!
16240,El Peral,Cuenca,#REF!
16250,Castillejo de Iniesta,Cuenca,#REF!
16251,Graja de Iniesta,Cuenca,#REF!
16260,Minglanilla,Cuenca,#REF!
16269,La Pesquera,Cuenca,#REF!
16270,Villalpardo,Cuenca,#REF!
16280,Villarta,Cuenca,#REF!
16290,El Herrumblar,Cuenca,#REF!
16300,Cañete,Cuenca,#REF!
16311,Boniches,Cuenca,#REF!
16312,Garaballa,Cuenca,#REF!
16313,Aliaguilla,Cuenca,#REF!
16315,Alcalá de la Vega,Cuenca,#REF!
16316,Campillos-Sierra,Cuenca,#REF!
16317,Salinas del Manzano,Cuenca,#REF!
16318,Salvacañete,Cuenca,#REF!
16320,Talayuelas,Cuenca,#REF!
16321,Talayuelas,Cuenca,#REF!
16330,Landete,Cuenca,#REF!
16336,Santa Cruz de Moya,Cuenca,#REF!
16337,,Cuenca,#REF!
16338,Algarra,Cuenca,#REF!
16339,Graja de Campalbo,Cuenca,#REF!
16340,Cañada del Hoyo,Cuenca,#REF!
16350,Carboneras de Guadazaón,Cuenca,#REF!
16360,Arguisuelas,Cuenca,#REF!
16370,San Martín de Boniches,Cuenca,#REF!
16371,Narboneta,Cuenca,#REF!
16372,Enguídanos,Cuenca,#REF!
16373,Cardenete,Cuenca,#REF!
16390,Pajarón,Cuenca,#REF!
16393,Mira,Cuenca,#REF!
16400,Tarancón,Cuenca,#REF!
16410,Horcajo de Santiago,Cuenca,#REF!
16411,Fuente de Pedro Naharro,Cuenca,#REF!
16412,El Acebrón,Cuenca,#REF!
16413,Torrubia del Campo,Cuenca,#REF!
16414,Pozorrubio de Santiago,Cuenca,#REF!
16415,Villamayor de Santiago,Cuenca,#REF!
16417,Los Hinojosos,Cuenca,#REF!
16420,Almendros,Cuenca,#REF!
16421,Hontanaya,Cuenca,#REF!
16422,Tresjuncos,Cuenca,#REF!
16423,Osa de la Vega,Cuenca,#REF!
16430,Saelices,Cuenca,#REF!
16431,Almonacid del Marquesado,Cuenca,#REF!
16432,Rozalén del Monte,Cuenca,#REF!
16433,Alconchel de la Estrella,Cuenca,#REF!
16434,Montalbanejo,Cuenca,#REF!
16435,La Hinojosa,Cuenca,#REF!
16440,Montalbo,Cuenca,#REF!
16441,El Hito,Cuenca,#REF!
16442,Villares del Saz,Cuenca,#REF!
16444,Cervera del Llano,Cuenca,#REF!
16452,Rozalén del Monte,Cuenca,#REF!
16460,Barajas de Melo,Cuenca,#REF!
16461,Leganiel,Cuenca,#REF!
16463,Saceda-Trasierra,Cuenca,#REF!
16464,Alcázar del Rey,Cuenca,#REF!
16465,Huelves,Cuenca,#REF!
16470,Barajas de Melo,Cuenca,#REF!
16500,Huete,Cuenca,#REF!
16510,El Valle de Altomira,Cuenca,#REF!
16512,Buendía,Cuenca,#REF!
16520,Huete,Cuenca,#REF!
16521,Huete,Cuenca,#REF!
16522,Portalrubio de Guadamejud,Cuenca,#REF!
16531,,Cuenca,#REF!
16532,Gascueña,Cuenca,#REF!
16535,Villalba del Rey,Cuenca,#REF!
16537,Alcohujate,Cuenca,#REF!
16540,Huete,Cuenca,#REF!
16541,Huete,Cuenca,#REF!
16542,Villar y Velasco,Cuenca,#REF!
16550,Huete,Cuenca,#REF!
16555,Campos del Paraíso,Cuenca,#REF!
16600,San Clemente,Cuenca,#REF!
16610,Casas de Fernando Alonso,Cuenca,#REF!
16611,Casas de Haro,Cuenca,#REF!
16612,Casas de los Pinos,Cuenca,#REF!
16620,La Alberca de Záncara,Cuenca,#REF!
16621,Santa María del Campo Rus,Cuenca,#REF!
16622,Pinarejo,Cuenca,#REF!
16623,Castillo de Garcimuñoz,Cuenca,#REF!
16630,Mota del Cuervo,Cuenca,#REF!
16638,El Pedernoso,Cuenca,#REF!
16639,Santa María de los Llanos,Cuenca,#REF!
16640,Belmonte,Cuenca,#REF!
16646,Villalgordo del Marquesado,Cuenca,#REF!
16647,Fuentelespino de Haro,Cuenca,#REF!
16648,Villar de la Encina,Cuenca,#REF!
16649,Carrascosa de Haro,Cuenca,#REF!
16650,Las Mesas,Cuenca,#REF!
16660,Las Pedroñeras,Cuenca,#REF!
16670,El Provencio,Cuenca,#REF!
16700,Sisante,Cuenca,#REF!
16707,Casas de Benítez,Cuenca,#REF!
16708,Casas de Guijarro,Cuenca,#REF!
16709,Vara de Rey,Cuenca,#REF!
16710,Atalaya del Cañavate,Cuenca,#REF!
16720,Cañada Juncosa,Cuenca,#REF!
16730,Honrubia,Cuenca,#REF!
16738,El Cañavate,Cuenca,#REF!
16739,Torrubia del Castillo,Cuenca,#REF!
16740,La Almarcha,Cuenca,#REF!
16760,Olivares de Júcar,Cuenca,#REF!
16770,San Lorenzo de la Parrilla,Cuenca,#REF!
16771,Villarejo-Periesteban,Cuenca,#REF!
16779,Belmontejo,Cuenca,#REF!
16780,Altarejos,Cuenca,#REF!
16781,Fresneda de Altarejos,Cuenca,#REF!
16800,Priego,Cuenca,#REF!
16812,Albendea,Cuenca,#REF!
16813,Salmeroncillos,Cuenca,#REF!
16840,Villar de Domingo García,Cuenca,#REF!
16841,Albalate de las Nogueras,Cuenca,#REF!
16842,Torralba,Cuenca,#REF!
16843,Villas de la Ventosa,Cuenca,#REF!
16850,Cañaveras,Cuenca,#REF!
16851,Buciegas,Cuenca,#REF!
16852,Olmeda de la Cuesta,Cuenca,#REF!
16853,Olmedilla de Eliz,Cuenca,#REF!
16854,Castillo-Albaráñez,Cuenca,#REF!
16855,Arrancacepas,Cuenca,#REF!
16856,,Cuenca,#REF!
16857,Canalejas del Arroyo,Cuenca,#REF!
16860,Villaconejos de Trabaque,Cuenca,#REF!
16870,Beteta,Cuenca,#REF!
16878,Lagunaseca,Cuenca,#REF!
16879,Beteta,Cuenca,#REF!
16890,Cañamares,Cuenca,#REF!
16891,Cañizares,Cuenca,#REF!
16892,Cañizares,Cuenca,#REF!
16893,Beteta,Cuenca,#REF!
17001,Girona,Girona,#REF!
17002,Girona,Girona,#REF!
17003,Girona,Girona,#REF!
17004,Girona,Girona,#REF!
17005,Girona,Girona,#REF!
17006,Girona,Girona,#REF!
17007,Girona,Girona,#REF!
17100,La Bisbal d'Empordà,Girona,#REF!
17110,Forallac,Girona,#REF!
17111,Forallac,Girona,#REF!
17113,Forallac,Girona,#REF!
17114,Ullastret,Girona,#REF!
17115,,Girona,#REF!
17116,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,#REF!
17117,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,#REF!
17118,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,#REF!
17120,La Pera,Girona,#REF!
17121,Corçà,Girona,#REF!
17123,,Girona,#REF!
17124,Palafrugell,Girona,#REF!
17130,L'Escala,Girona,#REF!
17131,Rupià,Girona,#REF!
17132,Foixà,Girona,#REF!
17133,Foixà,Girona,#REF!
17134,La Tallada d'Empordà,Girona,#REF!
17136,Albons,Girona,#REF!
17137,Ventalló,Girona,#REF!
17140,Torroella de Montgrí,Girona,#REF!
17141,Bellcaire d'Empordà,Girona,#REF!
17142,Verges,Girona,#REF!
17143,Jafre,Girona,#REF!
17144,Colomers,Girona,#REF!
17150,Sant Gregori,Girona,#REF!
17151,Sant Gregori,Girona,#REF!
17152,Sant Martí de Llémena,Girona,#REF!
17153,Sant Martí de Llémena,Girona,#REF!
17154,Sant Aniol de Finestres,Girona,#REF!
17160,Anglès,Girona,#REF!
17161,Osor,Girona,#REF!
17162,Bescanó,Girona,#REF!
17164,Sant Gregori,Girona,#REF!
17165,La Cellera de Ter,Girona,#REF!
17166,La Cellera de Ter,Girona,#REF!
17170,Amer,Girona,#REF!
17171,Sant Aniol de Finestres,Girona,#REF!
17172,Les Planes d'Hostoles,Girona,#REF!
17173,Les Planes d'Hostoles,Girona,#REF!
17174,Sant Feliu de Pallerols,Girona,#REF!
17175,,Girona,#REF!
17176,La Vall d'en Bas,Girona,#REF!
17177,La Vall d'en Bas,Girona,#REF!
17178,Les Preses,Girona,#REF!
17179,Riudaura,Girona,#REF!
17180,Vilablareix,Girona,#REF!
17181,Aiguaviva,Girona,#REF!
17182,Bescanó,Girona,#REF!
17183,Vilobí d'Onyar,Girona,#REF!
17184,Vilobí d'Onyar,Girona,#REF!
17185,Vilobí d'Onyar,Girona,#REF!
17190,Salt,Girona,#REF!
17199,Canet d'Adri,Girona,#REF!
17200,Palafrugell,Girona,#REF!
17210,Palafrugell,Girona,#REF!
17211,Palafrugell,Girona,#REF!
17212,Palafrugell,Girona,#REF!
17213,Begur,Girona,#REF!
17214,Regencós,Girona,#REF!
17220,Sant Feliu de Guíxols,Girona,#REF!
17230,Palamós,Girona,#REF!
17240,Llagostera,Girona,#REF!
17241,Quart,Girona,#REF!
17242,Quart,Girona,#REF!
17243,Llambilles,Girona,#REF!
17244,Cassà de la Selva,Girona,#REF!
17245,Santa Cristina d'Aro,Girona,#REF!
17246,Santa Cristina d'Aro,Girona,#REF!
17248,Castell-Platja d'Aro,Girona,#REF!
17249,Castell-Platja d'Aro,Girona,#REF!
17250,Castell-Platja d'Aro,Girona,#REF!
17251,Calonge,Girona,#REF!
17252,Calonge,Girona,#REF!
17253,Mont-ras,Girona,#REF!
17255,Begur,Girona,#REF!
17256,Palau-sator,Girona,#REF!
17257,Fontanilles,Girona,#REF!
17258,Torroella de Montgrí,Girona,#REF!
17300,Blanes,Girona,#REF!
17310,Lloret de Mar,Girona,#REF!
17320,Palamós,Girona,#REF!
17400,Breda,Girona,#REF!
17401,Arbúcies,Girona,#REF!
17402,Arbúcies,Girona,#REF!
17403,Sant Hilari Sacalm,Girona,#REF!
17404,Riells i Viabrea,Girona,#REF!
17405,Espinelves,Girona,#REF!
17406,Viladrau,Girona,#REF!
17410,Sils,Girona,#REF!
17411,Vidreres,Girona,#REF!
17412,Maçanet de la Selva,Girona,#REF!
17420,Sils,Girona,#REF!
17421,Riudarenes,Girona,#REF!
17430,Lloret de Mar,Girona,#REF!
17441,Brunyola,Girona,#REF!
17442,,Girona,#REF!
17443,,Girona,#REF!
17444,,Girona,#REF!
17445,,Girona,#REF!
17450,Hostalric,Girona,#REF!
17451,Sant Feliu de Buixalleu,Girona,#REF!
17452,Massanes,Girona,#REF!
17453,,Girona,#REF!
17454,Sant Andreu Salou,Girona,#REF!
17455,Caldes de Malavella,Girona,#REF!
17456,Caldes de Malavella,Girona,#REF!
17457,Riudellots de la Selva,Girona,#REF!
17458,Fornells de la Selva,Girona,#REF!
17459,Campllong,Girona,#REF!
17460,Celrà,Girona,#REF!
17461,Girona,Girona,#REF!
17462,Bordils,Girona,#REF!
17463,Flaçà,Girona,#REF!
17464,Cervià de Ter,Girona,#REF!
17465,"Saus, Camallera i Llampaies",Girona,#REF!
17466,Garrigoles,Girona,#REF!
17467,Sant Mori,Girona,#REF!
17468,Bàscara,Girona,#REF!
17469,El Far d'Empordà,Girona,#REF!
17470,Sant Pere Pescador,Girona,#REF!
17472,L'Armentera,Girona,#REF!
17473,Ventalló,Girona,#REF!
17474,Torroella de Fluvià,Girona,#REF!
17475,Sant Miquel de Fluvià,Girona,#REF!
17476,Garrigàs,Girona,#REF!
17480,Roses,Girona,#REF!
17481,Sant Julià de Ramis,Girona,#REF!
17482,Sant Julià de Ramis,Girona,#REF!
17483,Bàscara,Girona,#REF!
17484,Figueres,Girona,#REF!
17485,Vila-sacra,Girona,#REF!
17486,Castelló d'Empúries,Girona,#REF!
17487,Castelló d'Empúries,Girona,#REF!
17488,Cadaqués,Girona,#REF!
17489,El Port de la Selva,Girona,#REF!
17490,Llançà,Girona,#REF!
17491,Peralada,Girona,#REF!
17492,Peralada,Girona,#REF!
17493,Pedret i Marzà,Girona,#REF!
17494,Pau,Girona,#REF!
17495,Palau-saverdera,Girona,#REF!
17496,Colera,Girona,#REF!
17497,Portbou,Girona,#REF!
17500,Ripoll,Girona,#REF!
17510,,Girona,#REF!
17512,Les Llosses,Girona,#REF!
17513,Les Llosses,Girona,#REF!
17514,,Girona,#REF!
17515,Vidrà,Girona,#REF!
17520,Puigcerdà,Girona,#REF!
17527,Llívia,Girona,#REF!
17528,Guils de Cerdanya,Girona,#REF!
17529,Puigcerdà,Girona,#REF!
17530,Campdevànol,Girona,#REF!
17531,Campdevànol,Girona,#REF!
17532,Les Llosses,Girona,#REF!
17533,,Girona,#REF!
17534,Campelles,Girona,#REF!
17535,Planoles,Girona,#REF!
17536,Toses,Girona,#REF!
17537,Alp,Girona,#REF!
17538,Alp,Girona,#REF!
17539,Bolvir,Girona,#REF!
17600,Figueres,Girona,#REF!
17700,Borrassà,Girona,#REF!
17706,Pont de Molins,Girona,#REF!
17707,Agullana,Girona,#REF!
17708,Cantallops,Girona,#REF!
17709,La Jonquera,Girona,#REF!
17710,,Girona,#REF!
17720,Maçanet de Cabrenys,Girona,#REF!
17721,Maçanet de Cabrenys,Girona,#REF!
17722,Darnius,Girona,#REF!
17723,Boadella i les Escaules,Girona,#REF!
17730,Llers,Girona,#REF!
17731,Terrades,Girona,#REF!
17732,Sant Llorenç de la Muga,Girona,#REF!
17733,Albanyà,Girona,#REF!
17734,Albanyà,Girona,#REF!
17740,Vilafant,Girona,#REF!
17741,Cistella,Girona,#REF!
17742,Avinyonet de Puigventós,Girona,#REF!
17743,Vilanant,Girona,#REF!
17744,Navata,Girona,#REF!
17745,Lladó,Girona,#REF!
17746,Cabanelles,Girona,#REF!
17747,Cabanelles,Girona,#REF!
17750,Capmany,Girona,#REF!
17751,Sant Climent Sescebes,Girona,#REF!
17752,Mollet de Peralada,Girona,#REF!
17753,Espolla,Girona,#REF!
17754,Rabós,Girona,#REF!
17755,Rabós,Girona,#REF!
17760,Vilabertran,Girona,#REF!
17761,,Girona,#REF!
17762,Masarac,Girona,#REF!
17763,Masarac,Girona,#REF!
17770,Borrassà,Girona,#REF!
17771,Santa Llogaia d'Àlguema,Girona,#REF!
17772,Ordis,Girona,#REF!
17773,Pontós,Girona,#REF!
17780,Garriguella,Girona,#REF!
17781,Vilamaniscle,Girona,#REF!
17800,Olot,Girona,#REF!
17810,Olot,Girona,#REF!
17811,Santa Pau,Girona,#REF!
17812,Olot,Girona,#REF!
17813,La Vall de Bianya,Girona,#REF!
17820,Banyoles,Girona,#REF!
17830,Sant Ferriol,Girona,#REF!
17831,Sant Miquel de Campmajor,Girona,#REF!
17832,Crespià,Girona,#REF!
17833,Fontcoberta,Girona,#REF!
17834,Camós,Girona,#REF!
17840,Sarrià de Ter,Girona,#REF!
17843,Palol de Revardit,Girona,#REF!
17844,Cornellà del Terri,Girona,#REF!
17845,,Girona,#REF!
17846,Porqueres,Girona,#REF!
17850,Besalú,Girona,#REF!
17851,Beuda,Girona,#REF!
17852,Serinyà,Girona,#REF!
17853,Argelaguer,Girona,#REF!
17854,Camós,Girona,#REF!
17855,Montagut i Oix,Girona,#REF!
17856,Castellfollit de la Roca,Girona,#REF!
17857,Sant Joan les Fonts,Girona,#REF!
17858,La Vall de Bianya,Girona,#REF!
17860,Sant Joan de les Abadesses,Girona,#REF!
17861,Ogassa,Girona,#REF!
17862,Vallfogona de Ripollès,Girona,#REF!
17863,,Girona,#REF!
17864,Sant Pau de Segúries,Girona,#REF!
17866,,Girona,#REF!
17867,Camprodon,Girona,#REF!
17868,Molló,Girona,#REF!
17869,Llanars,Girona,#REF!
18001,Granada,Granada,#REF!
18002,Granada,Granada,#REF!
18003,Granada,Granada,#REF!
18004,Granada,Granada,#REF!
18005,Granada,Granada,#REF!
18006,Granada,Granada,#REF!
18007,Granada,Granada,#REF!
18008,Granada,Granada,#REF!
18009,Granada,Granada,#REF!
18010,Granada,Granada,#REF!
18011,Granada,Granada,#REF!
18012,Granada,Granada,#REF!
18013,Granada,Granada,#REF!
18014,Granada,Granada,#REF!
18015,Granada,Granada,#REF!
18100,Armilla,Granada,#REF!
18101,Vegas del Genil,Granada,#REF!
18102,Vegas del Genil,Granada,#REF!
18110,Las Gabias,Granada,#REF!
18120,Alhama de Granada,Granada,#REF!
18125,,Granada,#REF!
18126,Arenas del Rey,Granada,#REF!
18127,Arenas del Rey,Granada,#REF!
18128,Alhama de Granada,Granada,#REF!
18129,Arenas del Rey,Granada,#REF!
18130,Escúzar,Granada,#REF!
18131,Ventas de Huelma,Granada,#REF!
18132,Agrón,Granada,#REF!
18140,La Zubia,Granada,#REF!
18150,Gójar,Granada,#REF!
18151,Ogíjares,Granada,#REF!
18152,Dílar,Granada,#REF!
18160,Güéjar Sierra,Granada,#REF!
18170,Alfacar,Granada,#REF!
18179,Alfacar,Granada,#REF!
18180,Diezma,Granada,#REF!
18181,Darro,Granada,#REF!
18182,Granada,Granada,#REF!
18183,Huétor de Santillán,Granada,#REF!
18184,Beas de Granada,Granada,#REF!
18190,Cenes de la Vega,Granada,#REF!
18191,Güéjar Sierra,Granada,#REF!
18192,Dúdar,Granada,#REF!
18193,Monachil,Granada,#REF!
18194,Churriana de la Vega,Granada,#REF!
18195,Cúllar Vega,Granada,#REF!
18196,Monachil,Granada,#REF!
18197,Pulianas,Granada,#REF!
18198,Huétor Vega,Granada,#REF!
18199,Cájar,Granada,#REF!
18200,Maracena,Granada,#REF!
18210,Peligros,Granada,#REF!
18211,Cogollos de la Vega,Granada,#REF!
18212,Güevéjar,Granada,#REF!
18213,Jun,Granada,#REF!
18214,Nívar,Granada,#REF!
18220,Albolote,Granada,#REF!
18230,Atarfe,Granada,#REF!
18240,Pinos Puente,Granada,#REF!
18247,Moclín,Granada,#REF!
